	"species"	"abbreviation"
21157	"Rosmarinus officinalis"	"rofficinalis"
21158	"Rossia pacifica"	"rpacifica"
21159	"Rossia palpebrosa"	"rpalpebrosa"
21160	"Rosa rugosa"	"rrugosa"
21161	"Roseiflexus sp."	"rsp."
21162	"Rostrhamus sociabilis"	"rsociabilis"
21163	"Rosa stellata"	"rstellata"
21164	"Rosavirus A2"	"rA2"
21165	"Rotavirus A"	"rA"
21166	"Rotavirus A"	"rA"
21167	"Rotavirus A"	"rA"
21168	"Rotavirus A"	"rA"
21169	"Rotavirus A"	"rA"
21170	"Rotavirus A"	"rA"
21171	"Rotavirus A"	"rA"
21172	"Rotavirus X"	"rX"
21173	"Rotavirus A"	"rA"
21174	"Rotavirus A"	"rA"
21175	"Rotavirus A"	"rA"
21176	"Rotavirus A"	"rA"
21177	"Rotavirus A"	"rA"
21178	"Rotavirus A"	"rA"
21179	"Rotavirus A"	"rA"
21180	"Rotavirus A"	"rA"
21181	"Rotavirus A"	"rA"
21182	"Rotavirus A"	"rA"
21183	"Rotavirus C"	"rC"
21184	"Rotavirus A"	"rA"
21185	"Rotavirus A"	"rA"
21186	"Rotavirus A"	"rA"
21187	"Rotavirus A"	"rA"
21188	"Rotavirus A"	"rA"
21189	"Rotavirus A"	"rA"
21190	"Rothia dentocariosa"	"rdentocariosa"
21191	"Rotavirus A"	"rA"
21192	"Rotavirus A"	"rA"
21193	"Rotavirus A"	"rA"
21194	"Rotavirus A"	"rA"
21195	"Rotavirus A"	"rA"
21196	"Rotavirus A"	"rA"
21197	"Rotavirus A"	"rA"
21198	"Rotavirus B"	"rB"
21199	"Rotavirus B"	"rB"
21200	"Rotavirus A"	"rA"
21201	"Rotavirus A"	"rA"
21202	"Rotavirus A"	"rA"
21203	"Rotavirus A"	"rA"
21204	"Rotavirus A"	"rA"
21205	"Rotavirus A"	"rA"
21206	"Rotavirus A"	"rA"
21207	"Rotavirus A"	"rA"
21208	"Rotavirus A"	"rA"
21209	"Rotavirus A"	"rA"
21210	"Rotavirus C"	"rC"
21211	"Rotavirus A"	"rA"
21212	"Rotavirus C"	"rC"
21213	"Rotavirus C"	"rC"
21214	"Rotavirus C"	"rC"
21215	"Rotavirus A"	"rA"
21216	"Rotavirus A"	"rA"
21217	"Rotavirus A"	"rA"
21218	"Rotavirus A"	"rA"
21219	"Rotavirus A"	"rA"
21220	"Rotavirus A"	"rA"
21221	"Rotavirus A"	"rA"
21222	"Rotavirus A"	"rA"
21223	"Rotavirus A"	"rA"
21224	"Rotavirus A"	"rA"
21225	"Rotavirus A"	"rA"
21226	"Rotavirus A"	"rA"
21227	"Rotavirus A"	"rA"
21228	"Rotavirus A"	"rA"
21229	"Rotavirus A"	"rA"
21230	"Rotavirus A"	"rA"
21231	"Rotavirus A"	"rA"
21232	"Rothia hirsuta"	"rhirsuta"
21233	"Rotavirus X"	"rX"
21234	"Rotavirus A"	"rA"
21235	"Rotavirus A"	"rA"
21236	"Rotavirus A"	"rA"
21237	"Rothia mucilaginosa"	"rmucilaginosa"
21238	"Rotavirus A"	"rA"
21239	"Rothschildia orizaba"	"rorizaba"
21240	"Rotavirus A"	"rA"
21241	"Rotavirus A"	"rA"
21242	"Rotavirus A"	"rA"
21243	"Rotavirus A"	"rA"
21244	"Rotavirus A"	"rA"
21245	"Rotavirus A"	"rA"
21246	"Rotavirus C"	"rC"
21247	"Rotavirus A"	"rA"
21248	"Rotavirus A"	"rA"
21249	"Rotavirus A"	"rA"
21250	"Rotavirus A"	"rA"
21251	"Rotavirus A"	"rA"
21252	"Rotylenchulus reniformis"	"rreniformis"
21253	"Rotavirus A"	"rA"
21254	"Rotavirus A"	"rA"
21255	"Rotavirus A"	"rA"
21256	"Rotavirus A"	"rA"
21257	"Rotavirus A"	"rA"
21258	"Rotavirus A"	"rA"
21259	"Rotavirus A"	"rA"
21260	"Rotavirus A"	"rA"
21261	"Rotavirus A"	"rA"
21262	"Rotavirus A"	"rA"
21263	"Rotavirus A"	"rA"
21264	"Rotavirus A"	"rA"
21265	"Rotavirus A"	"rA"
21266	"Rousettus aegyptiacus"	"raegyptiacus"
21267	"Rousettus amplexicaudatus"	"ramplexicaudatus"
21268	"Rousettus lanosus"	"rlanosus"
21269	"Rousettus leschenaultii"	"rleschenaultii"
21270	"Rousettus madagascariensis"	"rmadagascariensis"
21271	"Roystonea oleracea"	"roleracea"
21272	"Roystonea regia"	"rregia"
21273	"Rozella allomycis"	"rallomycis"
21274	"Rasheed rat sarcoma virus"	"rrat"
21275	"Rice ragged stunt virus"	"rragged"
21276	"Rice ragged stunt virus"	"rragged"
21277	"Ross river virus"	"rriver"
21278	"Raspberry ringspot virus"	"rringspot"
21279	"Ross river virus"	"rriver"
21280	"Raspberry ringspot virus"	"rringspot"
21281	"Ross river virus"	"rriver"
21282	"Rhizosolenia setigera RNA virus 01"	"rsetigera"
21283	"Rauscher spleen focus-forming virus"	"rspleen"
21284	"Red sea bream iridovirus"	"rsea"
21285	"Rous sarcoma virus"	"rsarcoma"
21286	"Rice stripe virus"	"rstripe"
21287	"Rous sarcoma virus"	"rsarcoma"
21288	"Rous sarcoma virus"	"rsarcoma"
21289	"Avian leukosis virus RSA"	"aleukosis"
21290	"Rous sarcoma virus"	"rsarcoma"
21291	"Rous sarcoma virus"	"rsarcoma"
21292	"Rous sarcoma virus"	"rsarcoma"
21293	"Rice stripe virus"	"rstripe"
21294	"Rice tungro bacilliform virus"	"rtungro"
21295	"Rana tigrina ranavirus"	"rtigrina"
21296	"Rice tungro spherical virus"	"rtungro"
21297	"Rice tungro spherical virus"	"rtungro"
21298	"Rubus allegheniensis"	"rallegheniensis"
21299	"Rubus argutus"	"rargutus"
21300	"Rubinisphaera brasiliensis"	"rbrasiliensis"
21301	"Rubia cordifolia"	"rcordifolia"
21302	"Rubus flagellaris"	"rflagellaris"
21303	"Rubrivivax gelatinosus"	"rgelatinosus"
21304	"Rubrivivax gelatinosus"	"rgelatinosus"
21305	"Rubus idaeus"	"ridaeus"
21306	"Rubus niveus"	"rniveus"
21307	"Rubus occidentalis"	"roccidentalis"
21308	"Rubus odoratus"	"rodoratus"
21309	"Rubus stunt phytoplasma"	"rstunt"
21310	"Rubia tinctorum"	"rtinctorum"
21311	"Rubus ursinus"	"rursinus"
21312	"Rubella virus"	"rvirus"
21313	"Rubella virus"	"rvirus"
21314	"Rubella virus"	"rvirus"
21315	"Rubella virus"	"rvirus"
21316	"Rubella virus"	"rvirus"
21317	"Rubella virus"	"rvirus"
21318	"Rubella virus"	"rvirus"
21319	"Rubella virus"	"rvirus"
21320	"Rubella virus"	"rvirus"
21321	"Rubella virus"	"rvirus"
21322	"Rubrobacter xylanophilus"	"rxylanophilus"
21323	"Rucervus duvaucelii"	"rduvaucelii"
21324	"Rucervus eldii"	"reldii"
21325	"Rucervus schomburgki"	"rschomburgki"
21326	"Rudarius ercodes"	"rercodes"
21327	"Rudbeckia hirta"	"rhirta"
21328	"Rudbeckia laciniata"	"rlaciniata"
21329	"Ruditapes philippinarum"	"rphilippinarum"
21330	"Rudolfiella saxicola"	"rsaxicola"
21331	"Ruegeria lacuscaerulensis"	"rlacuscaerulensis"
21332	"Ruegeria pomeroyi"	"rpomeroyi"
21333	"Ruegeria sp."	"rsp."
21334	"Rugilus geniculatus"	"rgeniculatus"
21335	"Rugosa rugosa"	"rrugosa"
21336	"Ruminococcus albus"	"ralbus"
21337	"Rumex acetosa"	"racetosa"
21338	"Ruminococcus albus"	"ralbus"
21339	"Ruminococcus champanellensis"	"rchampanellensis"
21340	"Rumex crispus"	"rcrispus"
21341	"Rumina decollata"	"rdecollata"
21342	"Ruminococcus flavefaciens"	"rflavefaciens"
21343	"Ruminococcus gnavus"	"rgnavus"
21344	"Ruminococcus gnavus"	"rgnavus"
21345	"Rumex obtusifolius"	"robtusifolius"
21346	"Rumfordia penninervis"	"rpenninervis"
21347	"Rumina saharica"	"rsaharica"
21348	"Rungwecebus kipunji"	"rkipunji"
21349	"Runella slithyformis"	"rslithyformis"
21350	"Rupicola peruvianus"	"rperuvianus"
21351	"Rupicapra pyrenaica"	"rpyrenaica"
21352	"Rupicapra rupicapra rupicapra"	"rrupicapra"
21353	"Rupicapra rupicapra"	"rrupicapra"
21354	"Ruscus aculeatus"	"raculeatus"
21355	"Ruspolia dubia"	"rdubia"
21356	"Ruspolia lineosa"	"rlineosa"
21357	"Rusa unicolor"	"runicolor"
21358	"Rusa unicolor swinhoei"	"runicolor"
21359	"Ruttya fruticosa"	"rfruticosa"
21360	"Ruta graveolens"	"rgraveolens"
21361	"Ruthia magnifica subsp. Calyptogena magnifica"	"rmagnifica"
21362	"Rutilus rutilus"	"rrutilus"
21363	"Rift valley fever virus"	"rvalley"
21364	"Rift valley fever virus"	"rvalley"
21365	"Rynchops niger"	"rniger"
21366	"Rice yellow stunt virus"	"ryellow"
21367	"Saara hardwickii"	"shardwickii"
21368	"Sabellaria alveolata"	"salveolata"
21369	"Sabatia angularis"	"sangularis"
21370	"Sabanejewia balcanica"	"sbalcanica"
21371	"Sabal domingensis"	"sdomingensis"
21372	"Sabellastarte magnifica"	"smagnifica"
21373	"Sabal minor"	"sminor"
21374	"Sabella spallanzanii"	"sspallanzanii"
21375	"Sabia swinhoei"	"sswinhoei"
21376	"Sabia mammarenavirus"	"smammarenavirus"
21377	"Sacchiphantes abietis"	"sabietis"
21378	"Saccinobaculus ambloaxostylus"	"sambloaxostylus"
21379	"Saccharina angustata"	"sangustata"
21380	"Saccharomyces arboricola"	"sarboricola"
21381	"Saccharomyces bayanus"	"sbayanus"
21382	"Saccopteryx bilineata"	"sbilineata"
21383	"Saccharum barberi"	"sbarberi"
21384	"Saccharomyces pastorianus"	"spastorianus"
21385	"Saccharomyces cerevisiae x Saccharomyces kudriavzevii"	"scerevisiae"
21386	"Saccharophagus degradans"	"sdegradans"
21387	"Saccharomyces diastaticus"	"sdiastaticus"
21388	"Saccharum edule"	"sedule"
21389	"Saccharopolyspora erythraea"	"serythraea"
21390	"Saccharopolyspora erythraea"	"serythraea"
21391	"Saccharothrix espanaensis"	"sespanaensis"
21392	"Saccharomyces eubayanus"	"seubayanus"
21393	"Saccharomyces exiguus"	"sexiguus"
21394	"Saccharomycopsis fibuligera"	"sfibuligera"
21395	"Saccolaimus flaviventris"	"sflaviventris"
21396	"Saccharopolyspora hirsuta"	"shirsuta"
21397	"Saccharum hybrid"	"shybrid"
21398	"Saccharina japonica"	"sjaponica"
21399	"Saccharomyces kudriavzevii"	"skudriavzevii"
21400	"Saccoglossus kowalevskii"	"skowalevskii"
21401	"Saccharomyces kudriavzevii"	"skudriavzevii"
21402	"Saccharina latissima"	"slatissima"
21403	"Saccopteryx leptura"	"sleptura"
21404	"Saccharina longissima"	"slongissima"
21405	"Saccharina longipedalis"	"slongipedalis"
21406	"Saccharomyces mikatae"	"smikatae"
21407	"Saccharomyces pastorianus"	"spastorianus"
21408	"Saccharina ochotensis"	"sochotensis"
21409	"Saccharum officinarum"	"sofficinarum"
21410	"Saccharomyces paradoxus"	"sparadoxus"
21411	"Saccharomyces pastorianus"	"spastorianus"
21412	"Saccharomyces pastorianus"	"spastorianus"
21413	"Saccharina religiosa"	"sreligiosa"
21414	"Saccharum robustum"	"srobustum"
21415	"Saccharolobus solfataricus"	"ssolfataricus"
21416	"Saccharolobus solfataricus"	"ssolfataricus"
21417	"Saccolaimus saccolaimus"	"ssaccolaimus"
21418	"Saccharicoccus sacchari"	"ssacchari"
21419	"Saccharolobus shibatae"	"sshibatae"
21420	"Saccharum sinense"	"ssinense"
21421	"Saccharopolyspora spinosa"	"sspinosa"
21422	"Saccharolobus solfataricus"	"ssolfataricus"
21423	"Saccharum spontaneum"	"sspontaneum"
21424	"Saccharomyces uvarum"	"suvarum"
21425	"Saccharomyces uvarum"	"suvarum"
21426	"Saccharomonospora viridis"	"sviridis"
21427	"Sacchiphantes viridis"	"sviridis"
21428	"Saccogyna viticulosa"	"sviticulosa"
21429	"Saffold virus"	"svirus"
21430	"Saguinus bicolor bicolor"	"sbicolor"
21431	"Saguinus fuscicollis nigrifrons"	"sfuscicollis"
21432	"Saguinus fuscicollis"	"sfuscicollis"
21433	"Saguinus fuscicollis weddelli"	"sfuscicollis"
21434	"Saguinus geoffroyi"	"sgeoffroyi"
21435	"Saguinus imperator"	"simperator"
21436	"Sagittaria latifolia"	"slatifolia"
21437	"Saguinus labiatus"	"slabiatus"
21438	"Saguinus leucopus"	"sleucopus"
21439	"Saguinus martinsi"	"smartinsi"
21440	"Saguinus midas"	"smidas"
21441	"Saguinus midas midas"	"smidas"
21442	"Saguinus niger"	"sniger"
21443	"Sagittaria montevidensis"	"smontevidensis"
21444	"Saguinus mystax"	"smystax"
21445	"Saguinus nigricollis"	"snigricollis"
21446	"Saguinus oedipus"	"soedipus"
21447	"Sagartia rosea"	"srosea"
21448	"Sagittaria sagittifolia"	"ssagittifolia"
21449	"Sagittarius serpentarius"	"sserpentarius"
21450	"Sagiyama virus"	"svirus"
21451	"Sahyadria denisonii"	"sdenisonii"
21452	"Salmonid herpesvirus 1"	"sherpesvirus"
21453	"Saimiri boliviensis boliviensis"	"sboliviensis"
21454	"Saimiri boliviensis peruviensis"	"sboliviensis"
21455	"Saitoella complicata"	"scomplicata"
21456	"Saitozyma flava"	"sflava"
21457	"Saimiri oerstedii"	"soerstedii"
21458	"Sais rosalia"	"srosalia"
21459	"Saimiri sciureus"	"ssciureus"
21460	"Saiga tatarica"	"statarica"
21461	"Saimiri ustus"	"sustus"
21462	"Salmonella agona"	"sagona"
21463	"Salix alba"	"salba"
21464	"Salmonella abony"	"sabony"
21465	"Salmonella abortus-equi"	"sabortus-equi"
21466	"Salipaludibacillus agaradhaerens"	"sagaradhaerens"
21467	"Salinispora arenicola"	"sarenicola"
21468	"Salvelinus alpinus"	"salpinus"
21469	"Salmonella anatum"	"sanatum"
21470	"Salmonella arizonae"	"sarizonae"
21471	"Salmonella austin"	"saustin"
21472	"Salamandra atra"	"satra"
21473	"Salvinia auriculata"	"sauriculata"
21474	"Salix bakko"	"sbakko"
21475	"Salix babylonica"	"sbabylonica"
21476	"Salmonella bongori"	"sbongori"
21477	"Salmonella berta"	"sberta"
21478	"Salicornia bigelovii"	"sbigelovii"
21479	"Salmonella blockley"	"sblockley"
21480	"Salmonella bongori"	"sbongori"
21481	"Salmonella borreze"	"sborreze"
21482	"Salminus brasiliensis"	"sbrasiliensis"
21483	"Salmonella budapest"	"sbudapest"
21484	"Salmo caspius"	"scaspius"
21485	"Salvia coccinea"	"scoccinea"
21486	"Salmonella choleraesuis"	"scholeraesuis"
21487	"Salvia columbariae"	"scolumbariae"
21488	"Salanoia concolor"	"sconcolor"
21489	"Salvelinus confluentus"	"sconfluentus"
21490	"Salinivibrio costicola"	"scosticola"
21491	"Salmonella dublin"	"sdublin"
21492	"Salmonella derby"	"sderby"
21493	"Salvia divinorum"	"sdivinorum"
21494	"Salinomys delicatus"	"sdelicatus"
21495	"Salvator duseni"	"sduseni"
21496	"Salix discolor"	"sdiscolor"
21497	"Salmonella dublin"	"sdublin"
21498	"Salmonella diarizonae"	"sdiarizonae"
21499	"Salmonella enterica VII"	"senterica"
21500	"Salmonella enteritidis"	"senteritidis"
21501	"Salmonella enteritidis PT4"	"senteritidis"
21502	"Salmonella enterica"	"senterica"
21503	"Salmonella enterica I"	"senterica"
21504	"Salicornia europaea"	"seuropaea"
21505	"Salix exigua"	"sexigua"
21506	"Salarias fasciatus"	"sfasciatus"
21507	"Salishia firma"	"sfirma"
21508	"Salvelinus fontinalis"	"sfontinalis"
21509	"Salix fragilis"	"sfragilis"
21510	"Salicornia fruticosa"	"sfruticosa"
21511	"Salmonella gallinarum"	"sgallinarum"
21512	"Salvia guaranitica"	"sguaranitica"
21513	"Salix gilgiana"	"sgilgiana"
21514	"Salmonella gallinarum"	"sgallinarum"
21515	"Salvia glutinosa"	"sglutinosa"
21516	"Salmonella hadar"	"shadar"
21517	"Salinisphaera hydrothermalis"	"shydrothermalis"
21518	"Salmonella houtenae"	"shoutenae"
21519	"Salmonella heidelberg"	"sheidelberg"
21520	"Salmonella infantis"	"sinfantis"
21521	"Salamandrella keyserlingii"	"skeyserlingii"
21522	"Salvelinus leucomaenis"	"sleucomaenis"
21523	"Saltator maximus"	"smaximus"
21524	"Salmonella moscow"	"smoscow"
21525	"Salix melanopsis"	"smelanopsis"
21526	"Salvia miltiorrhiza"	"smiltiorrhiza"
21527	"Salvinia molesta"	"smolesta"
21528	"Salmonella montevideo"	"smontevideo"
21529	"Salangichthys microdon"	"smicrodon"
21530	"Salmonella muenster"	"smuenster"
21531	"Salmonella muenchen"	"smuenchen"
21532	"Salmonella naestved"	"snaestved"
21533	"Salmonella newport"	"snewport"
21534	"Salvelinus namaycush"	"snamaycush"
21535	"Salmonella newport"	"snewport"
21536	"Salpinctes obsoletus"	"sobsoletus"
21537	"Salvia officinalis"	"sofficinalis"
21538	"Salmonella oranienberg"	"soranienberg"
21539	"Salmonella ordonez"	"sordonez"
21540	"Salmonella paratyphi A"	"sparatyphi"
21541	"Salmonella paratyphi B"	"sparatyphi"
21542	"Salmonella paratyphi C"	"sparatyphi"
21543	"Salvadora persica"	"spersica"
21544	"Salmonella paratyphi A"	"sparatyphi"
21545	"Salacia pallescens"	"spallescens"
21546	"Salmonella potsdam"	"spotsdam"
21547	"Salix purpurea"	"spurpurea"
21548	"Salvia pratensis"	"spratensis"
21549	"Salmonella pullorum"	"spullorum"
21550	"Salmonella paratyphi A"	"sparatyphi"
21551	"Salmonella pullorum"	"spullorum"
21552	"Salaria pavo"	"spavo"
21553	"Salpingoeca rosetta"	"srosetta"
21554	"Salinibacter ruber"	"sruber"
21555	"Salvia roemeriana"	"sroemeriana"
21556	"Salinibacter ruber"	"sruber"
21557	"Salmonella rostock"	"srostock"
21558	"Salix reticulata"	"sreticulata"
21559	"Salmonella rubislaw"	"srubislaw"
21560	"Salmo salar"	"ssalar"
21561	"Salvia sclarea"	"ssclarea"
21562	"Salmonella senftenberg"	"ssenftenberg"
21563	"Salamandra salamandra"	"ssalamandra"
21564	"Salvia splendens"	"ssplendens"
21565	"Salmonella sp."	"ssp."
21566	"Salmonella schwarzengrund"	"sschwarzengrund"
21567	"Salmonella typhimurium"	"styphimurium"
21568	"Salmonella typhimurium"	"styphimurium"
21569	"Salix triandra"	"striandra"
21570	"Salamandrella tridactyla"	"stridactyla"
21571	"Salmonella typhimurium"	"styphimurium"
21572	"Salmonella thompson"	"sthompson"
21573	"Salmonella typhi"	"styphi"
21574	"Salmonella typhimurium"	"styphimurium"
21575	"Salinispora tropica"	"stropica"
21576	"Salmonella typhisuis"	"styphisuis"
21577	"Salmo trutta"	"strutta"
21578	"Salmonella typhimurium"	"styphimurium"
21579	"Salmonella typhimurium"	"styphimurium"
21580	"Salmonella typhimurium"	"styphimurium"
21581	"Salivirus A"	"sA"
21582	"Salmonella virchow"	"svirchow"
21583	"Salix viminalis"	"sviminalis"
21584	"Salvia viridis"	"sviridis"
21585	"Salacca zalacca"	"szalacca"
21586	"Samia cynthia"	"scynthia"
21587	"Sambucus ebulus"	"sebulus"
21588	"Sambucus nigra subsp. cerulea"	"snigra"
21589	"Sambucus nigra"	"snigra"
21590	"Sambucus racemosa"	"sracemosa"
21591	"Samia ricini"	"sricini"
21592	"Samanea saman"	"ssaman"
21593	"Sambucus nigra subsp. canadensis"	"snigra"
21594	"Samolus valerandi"	"svalerandi"
21595	"Santalum album"	"salbum"
21596	"Santalum austrocaledonicum"	"saustrocaledonicum"
21597	"Sandersonia aurantiaca"	"saurantiaca"
21598	"Sancassania berlesei"	"sberlesei"
21599	"Sanguinaria canadensis"	"scanadensis"
21600	"Sander canadensis"	"scanadensis"
21601	"Sanicula canadensis"	"scanadensis"
21602	"Sanicula europaea"	"seuropaea"
21603	"Sanguibacter keddieii"	"skeddieii"
21604	"Sander lucioperca"	"slucioperca"
21605	"Sanzinia madagascariensis"	"smadagascariensis"
21606	"Santalum murrayanum"	"smurrayanum"
21607	"Sanguisorba officinalis"	"sofficinalis"
21608	"Santalum spicatum"	"sspicatum"
21609	"Sanguirana varians"	"svarians"
21610	"Sander vitreus"	"svitreus"
21611	"Sapajus apella"	"sapella"
21612	"Saproscincus basiliscus"	"sbasiliscus"
21613	"Saprolegnia diclina"	"sdiclina"
21614	"Saprolegnia ferax"	"sferax"
21615	"Saprospira grandis"	"sgrandis"
21616	"Saproscincus lewisi"	"slewisi"
21617	"Saprolegnia monoica"	"smonoica"
21618	"Sapindus mukorossi"	"smukorossi"
21619	"Saponaria officinalis"	"sofficinalis"
21620	"Saprolegnia parasitica"	"sparasitica"
21621	"Sapindus saponaria"	"ssaponaria"
21622	"Sardinella albella"	"salbella"
21623	"Sarcophaga argyrostoma"	"sargyrostoma"
21624	"Sarcophaga bullata"	"sbullata"
21625	"Sarcophaga carnaria"	"scarnaria"
21626	"Sarda chiliensis"	"schiliensis"
21627	"Sargocentron cornutum"	"scornutum"
21628	"Sargocentron coruscum"	"scoruscum"
21629	"Sarcophaga crassipalpis"	"scrassipalpis"
21630	"Sargocentron caudimaculatum"	"scaudimaculatum"
21631	"Sarcocystis dasypi"	"sdasypi"
21632	"Sargocentron diadema"	"sdiadema"
21633	"Sarcophyton ehrenbergi"	"sehrenbergi"
21634	"Sarcocystis falcatula"	"sfalcatula"
21635	"Sarocalamus faberi"	"sfaberi"
21636	"Sarracenia flava"	"sflava"
21637	"Sargassum fusiforme"	"sfusiforme"
21638	"Sargassum fulvellum"	"sfulvellum"
21639	"Sarcodiotheca gaudichaudii"	"sgaudichaudii"
21640	"Sarcophyton glaucum"	"sglaucum"
21641	"Sarcophilus harrisii"	"sharrisii"
21642	"Saruma henryi"	"shenryi"
21643	"Sargassum hemiphyllum"	"shemiphyllum"
21644	"Sarcocystis lindsayi"	"slindsayi"
21645	"Sardinella maderensis"	"smaderensis"
21646	"Sarcinofilum mucosum"	"smucosum"
21647	"Sarkidiornis melanotos"	"smelanotos"
21648	"Sargocentron microstoma"	"smicrostoma"
21649	"Sarcocystis muris"	"smuris"
21650	"Sarcocystis neurona"	"sneurona"
21651	"Sardinops neopilchardus"	"sneopilchardus"
21652	"Sarda orientalis"	"sorientalis"
21653	"Sarcoramphus papa"	"spapa"
21654	"Sarcophaga peregrina"	"speregrina"
21655	"Sardina pilchardus"	"spilchardus"
21656	"Sarracenia purpurea"	"spurpurea"
21657	"Sargocentron punctatissimum"	"spunctatissimum"
21658	"Sarda sarda"	"ssarda"
21659	"Sarcoptes scabiei"	"sscabiei"
21660	"Sarpa salpa"	"ssalpa"
21661	"Sargocentron spiniferum"	"sspiniferum"
21662	"Sarocladium strictum"	"sstrictum"
21663	"Sarcothalia stiriata"	"sstiriata"
21664	"Sarocladium sp."	"ssp."
21665	"Sargocentron tiere"	"stiere"
21666	"Sarcophyton trocheliophorum"	"strocheliophorum"
21667	"Sargocentron xantherythrum"	"sxantherythrum"
21668	"Sassafras albidum"	"salbidum"
21669	"Sasia ochracea"	"sochracea"
21670	"Sassia remensa"	"sremensa"
21671	"Satyrium behrii"	"sbehrii"
21672	"Satyrium bracteatum"	"sbracteatum"
21673	"Satyrium breve"	"sbreve"
21674	"Satyrium carneum"	"scarneum"
21675	"Satyrium coriifolium"	"scoriifolium"
21676	"Satyrium cristatum"	"scristatum"
21677	"Satyrium erectum"	"serectum"
21678	"Satyrium esculi"	"sesculi"
21679	"Satyrodes eurydice"	"seurydice"
21680	"Satureja hortensis"	"shortensis"
21681	"Satyrium humile"	"shumile"
21682	"Satanoperca jurupari"	"sjurupari"
21683	"Satureja montana"	"smontana"
21684	"Satyrium sceptrum"	"ssceptrum"
21685	"Sauromalus ater"	"sater"
21686	"Saururus cernuus"	"scernuus"
21687	"Saussurea costus"	"scostus"
21688	"Saurida elongata"	"selongata"
21689	"Sauromatum giganteum"	"sgiganteum"
21690	"Sauromalus hispidus"	"shispidus"
21691	"Saussurea medusa"	"smedusa"
21692	"Saurida microlepis"	"smicrolepis"
21693	"Sauromys petrophilus"	"spetrophilus"
21694	"Saurida undosquamis"	"sundosquamis"
21695	"Sauromalus varius"	"svarius"
21696	"Sauromatum venosum"	"svenosum"
21697	"Saurida wanieso"	"swanieso"
21698	"Saxifraga cernua"	"scernua"
21699	"Saxicola dacotiae"	"sdacotiae"
21700	"Saxicola ferreus"	"sferreus"
21701	"Saxifraga mertensiana"	"smertensiana"
21702	"Saxifraga oppositifolia"	"soppositifolia"
21703	"Saxifraga squarrosa"	"ssquarrosa"
21704	"Saxicola torquatus"	"storquatus"
21705	"Sayornis nigricans"	"snigricans"
21706	"Sayornis phoebe"	"sphoebe"
21707	"Sayornis saya"	"ssaya"
21708	"Southern bean mosaic virus"	"sbean"
21709	"Soybean mosaic virus"	"smosaic"
21710	"Soybean mosaic virus"	"smosaic"
21711	"Schmallenberg virus"	"svirus"
21712	"Bovine Schmallenberg virus"	"bSchmallenberg"
21713	"Soil-borne wheat mosaic virus"	"swheat"
21714	"Soil-borne wheat mosaic virus"	"swheat"
21715	"Scaevola aemula"	"saemula"
21716	"Scaptomyza albovittata"	"salbovittata"
21717	"Scalopus aquaticus"	"saquaticus"
21718	"Scatophagus argus"	"sargus"
21719	"Scapania aspera"	"saspera"
21720	"Scaptomyza crassifemur"	"scrassifemur"
21721	"Scarus coelestinus"	"scoelestinus"
21722	"Scaevola coriacea"	"scoriacea"
21723	"Scaphiopus couchii"	"scouchii"
21724	"Scarus flavipectoralis"	"sflavipectoralis"
21725	"Scarus forsteni"	"sforsteni"
21726	"Scarus frenatus"	"sfrenatus"
21727	"Scaptonyx fusicaudus"	"sfusicaudus"
21728	"Scarus ghobban"	"sghobban"
21729	"Scarus guacamaia"	"sguacamaia"
21730	"Scardovia inopinata"	"sinopinata"
21731	"Scarus iseri"	"siseri"
21732	"Scapanus latimanus"	"slatimanus"
21733	"Scarabaeus laticollis"	"slaticollis"
21734	"Scaphechinus mirabilis"	"smirabilis"
21735	"Scapania nemorea"	"snemorea"
21736	"Scapanus orarius"	"sorarius"
21737	"Scaphirhynchus platorynchus"	"splatorynchus"
21738	"Scadoxus puniceus"	"spuniceus"
21739	"Scaeva pyrastri"	"spyrastri"
21740	"Scaphidium quadrimaculatum"	"squadrimaculatum"
21741	"Scarus rubroviolaceus"	"srubroviolaceus"
21742	"Scaphochlamys rubescens"	"srubescens"
21743	"Scarus schlegeli"	"sschlegeli"
21744	"Scathophaga stercoraria"	"sstercoraria"
21745	"Scaevola taccada"	"staccada"
21746	"Scapanus townsendii"	"stownsendii"
21747	"Scarus vetula"	"svetula"
21748	"Scedosporium boydii"	"sboydii"
21749	"Sceliphron caementarium"	"scaementarium"
21750	"Scenopoeetes dentirostris"	"sdentirostris"
21751	"Sceptridium dissectum"	"sdissectum"
21752	"Scenedesmus fuscus"	"sfuscus"
21753	"Sceloporus grammicus"	"sgrammicus"
21754	"Sceloporus graciosus"	"sgraciosus"
21755	"Scepticus insularis"	"sinsularis"
21756	"Sceloporus jarrovii"	"sjarrovii"
21757	"Sceloporus magister"	"smagister"
21758	"Sceptridium multifidum"	"smultifidum"
21759	"Sceloporus occidentalis"	"soccidentalis"
21760	"Sceloporus poinsettii"	"spoinsettii"
21761	"Scenedesmus quadricauda"	"squadricauda"
21762	"Scelidodon sp."	"ssp."
21763	"Scelidotherium sp."	"ssp."
21764	"Sceloporus tristichus"	"stristichus"
21765	"Sceloporus undulatus"	"sundulatus"
21766	"Sceloporus virgatus"	"svirgatus"
21767	"Sceloporus woodi"	"swoodi"
21768	"Schyzocotyle acheilognathi"	"sacheilognathi"
21769	"Schistocerca americana"	"samericana"
21770	"Schistura balteata"	"sbalteata"
