	abbreviation	dataset	ensembl_class	eukaryotes_class	hsp40_bool	hsp70_bool	organism	rRNA	species_abbreviation	species_name
28	ensembl_28	rnorvegicus_gene_ensembl	ensembl		True	True		M11188	rnorvegicus	Rattus norvegicus
29	ensembl_29	smaximus_gene_ensembl	ensembl		True	True		EF126038	smaximus	Scophthalmus maximus
30	ensembl_30	charengus_gene_ensembl	ensembl		True	True		X98845	charengus	Clupea harengus
31	ensembl_31	preticulata_gene_ensembl	ensembl		True	True		KJ774732	preticulata	Poecilia reticulata
32	ensembl_32	fcatus_gene_ensembl	ensembl		True	True		NC_018736	fcatus	Felis catus
33	ensembl_33	lbergylta_gene_ensembl	ensembl		True	True		KU320065	lbergylta	Labrus bergylta
34	ensembl_34	mmulatta_gene_ensembl	ensembl		True	True		KX061881	mmulatta	Macaca mulatta
35	ensembl_35	dnovemcinctus_gene_ensembl	ensembl		True	True		AJ311674	dnovemcinctus	Dasypus novemcinctus
36	ensembl_36	eeuropaeus_gene_ensembl	ensembl		True	True		AJ311675	eeuropaeus	Erinaceus europaeus
37	ensembl_37	btaurus_gene_ensembl	ensembl		True	True		DQ222453	btaurus	Bos taurus
38	ensembl_38	cmilii_gene_ensembl	ensembl		True	True		AY049813	cmilii	Callorhinchus milii
39	ensembl_39	drerio_gene_ensembl	ensembl		True	True		NR_145818	drerio	Danio rerio
40	ensembl_40	applatyrhynchos_gene_ensembl	ensembl		True	True		AF173614	applatyrhynchos	Anas platyrhynchos
41	ensembl_41	pabelii_gene_ensembl	ensembl		True	True		KX061877	pabelii	Pongo abelii
42	ensembl_42	oanatinus_gene_ensembl	ensembl		True	True		AJ311679	oanatinus	Ornithorhynchus anatinus
43	ensembl_43	xtropicalis_gene_ensembl	ensembl		True	True		X02995	xtropicalis	Xenopus tropicalis
44	ensembl_44	cvariegatus_gene_ensembl	ensembl		True	True		EF431912	cvariegatus	Cyprinodon variegatus
45	plants_0	boleracea_eg_gene	plants		True	True		JF920286	boleracea	Brassica oleracea
46	plants_1	oglumipatula_eg_gene	plants		True	True		KM036292	oglumipatula	Oryza glumipatula
47	plants_2	obarthii_eg_gene	plants		True	True		KM117253	obarthii	Oryza barthii
48	plants_3	gmax_eg_gene	plants		True	True		X02623	gmax	Glycine max
49	plants_4	zmays_eg_gene	plants		True	True		M10248	zmays	Zea mays
50	plants_5	creinhardtii_eg_gene	plants		True	True		JX888472	creinhardtii	Chlamydomonas reinhardtii
51	plants_6	mtruncatula_eg_gene	plants		True	True		AF093506	mtruncatula	Medicago truncatula
52	plants_7	stuberosum_eg_gene	plants		True	True		X67238	stuberosum	Solanum tuberosum
53	plants_8	osativa_eg_gene	plants		True	True		BA000029	osativa	Oryza sativa Japonica Group
54	plants_9	gsulphuraria_eg_gene	plants		True	True		AB091230	gsulphuraria	Galdieria sulphuraria
55	plants_10	slycopersicum_eg_gene	plants		True	True		MF034192	slycopersicum	Solanum lycopersicum
56	plants_11	cannuum_eg_gene	plants		True	True		KJ865410	cannuum	Capsicum annuum
57	plants_12	csativus_eg_gene	plants		True	True		KX231332	csativus	Cucumis sativus
58	plants_13	bnapus_eg_gene	plants		True	True		FR715249	bnapus	Brassica napus
59	plants_14	brapa_eg_gene	plants		True	True		KX709345	brapa	Brassica rapa
60	plants_15	oglaberrima_eg_gene	plants		True	True		KM036289	oglaberrima	Oryza glaberrima
61	plants_16	hannuus_eg_gene	plants		True	True		MG770607	hannuus	Helianthus annuus
62	plants_17	opunctata_eg_gene	plants		True	True		KM036294	opunctata	Oryza punctata
63	plants_18	cmerolae_eg_gene	plants		True	True		AB158485	cmerolae	Cyanidioschyzon merolae
64	plants_19	vvinifera_eg_gene	plants		True	True		FM179380	vvinifera	Vitis vinifera
65	plants_20	macuminata_eg_gene	plants		True	True		U42083	macuminata	Musa acuminata
66	plants_21	atrichopoda_eg_gene	plants		True	True		KI392628	atrichopoda	Amborella trichopoda
67	plants_22	athaliana_eg_gene	plants		True	True		CP002685	athaliana	Arabidopsis thaliana
68	plants_23	nattenuata_eg_gene	plants		True	True		MF579563	nattenuata	Nicotiana attenuata
69	fungi_0	soctosporus_eg_gene	fungi		True	True		KE503208	soctosporus	Schizosaccharomyces octosporus
70	fungi_1	cneoformans_eg_gene	fungi		True	True		AJ560315	cneoformans	Cryptococcus neoformans
71	fungi_2	sjaponicus_eg_gene	fungi		True	True		AB243296	sjaponicus	Schizosaccharomyces japonicus
72	fungi_6	kpastoris_eg_gene	fungi		True	True		CP014589	kpastoris	Komagataella pastoris
73	fungi_9	scerevisiae_eg_gene	fungi		True	True		Z75578	scerevisiae	Saccharomyces cerevisiae
74	fungi_11	spombe_eg_gene	fungi		True	True		AY046272	spombe	Schizosaccharomyces pombe
75	fungi_15	sreilianum_eg_gene	fungi		True	True		KF706441	sreilianum	Sporisorium reilianum
76	fungi_16	pgraminis_eg_gene	fungi		True	True		AY125409	pgraminis	Puccinia graminis
77	metazoa_0	sinvicta_eg_gene	metazoa		True	True		AY334566	sinvicta	Solenopsis invicta
78	metazoa_1	celegans_eg_gene	metazoa		True	True		BX284601	celegans	Caenorhabditis elegans
79	metazoa_2	smansoni_eg_gene	metazoa		True	True		U65657	smansoni	Schistosoma mansoni
80	metazoa_3	rprolixus_eg_gene	metazoa		True	True		AJ421962	rprolixus	Rhodnius prolixus
81	metazoa_4	bmori_eg_gene	metazoa		True	True		DQ347470	bmori	Bombyx mori
82	metazoa_5	lloa_eg_gene	metazoa		True	True		JH712980	lloa	Loa loa
83	metazoa_6	tspiralis_eg_gene	metazoa		True	True		KU725983	tspiralis	Trichinella spiralis
84	metazoa_7	cgigas_eg_gene	metazoa		True	True		AB064942	cgigas	Crassostrea gigas
85	metazoa_8	cbriggsae_eg_gene	metazoa		True	True		JN636061	cbriggsae	Caenorhabditis briggsae
86	metazoa_10	sratti_eg_gene	metazoa		True	True		U81581	sratti	Strongyloides ratti
87	metazoa_11	lsalmonis_eg_gene	metazoa		True	True		AF208263	lsalmonis	Lepeophtheirus salmonis
88	metazoa_12	dmelanogaster_eg_gene	metazoa		True	True		M21017	dmelanogaster	Drosophila melanogaster
89	metazoa_13	tcastaneum_eg_gene	metazoa		True	True		KP419322	tcastaneum	Tribolium castaneum
90	metazoa_14	dsimulans_eg_gene	metazoa		True	True		AY037174	dsimulans	Drosophila simulans
91	metazoa_15	adarlingi_eg_gene	metazoa		True	True		ADMH02002220	adarlingi	Anopheles darlingi
92	metazoa_16	agambiae_eg_gene	metazoa		True	True		AM157179	agambiae	Anopheles gambiae
93	metazoa_17	phumanus_eg_gene	metazoa		True	True		AY077775	phumanus	Pediculus humanus subsp. corporis
